rank,protein_id,score,known_target,gnn_predicted_outcomes
1,RET - ret proto-oncogene (human),1.0,True,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
2,RET,1.0,True,"Hypertension | Thyroid Neoplasms | Anemia | Neutropenia | Carcinoma, Non-Small-Cell Lung"
3,KIF5B - kinesin family member 5B (human),0.9999984502792358,True,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
4,EML4,0.9999972581863403,False,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
5,PTK2B,0.9999915361404419,True,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
6,KIF5B,0.9999915361404419,True,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
7,CCDC6 - coiled-coil domain containing 6 (human),0.9999892711639404,True,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
8,DRD2,0.9999626874923706,True,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
9,CCDC6,0.9999626874923706,True,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
10,KDR,0.999962568283081,True,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
11,KDR - kinase insert domain receptor (human),0.9998643398284912,True,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
12,FLT3 - fms related receptor tyrosine kinase 3 (human),0.9998619556427002,True,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
13,Tyrosine-protein kinase JAK2 (human),0.9998565912246704,True,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
14,Proto-oncogene tyrosine-protein kinase receptor Ret (human),0.9998533725738525,True,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
15,KIF11,0.0031525795347988605,False,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
16,HNRNPF,0.0011631088564172387,False,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
17,NEK3,0.00042682202183641493,False,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
18,CCNH,0.00015191217244137079,False,"Hypertension | Thyroid Neoplasms | Anemia | Neutropenia | Carcinoma, Non-Small-Cell Lung"
19,HRAS,0.00013427653175313026,False,"Hypertension | Anemia | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
20,LUM,5.014348789700307e-05,False,"Hypertension | Thyroid Neoplasms | Anemia | Neutropenia | Carcinoma, Non-Small-Cell Lung"
21,PRKX,1.5137359696382191e-05,False,"Hypertension | Thyroid Neoplasms | Anemia | Neutropenia | Carcinoma, Non-Small-Cell Lung"
22,BMX,4.566436018649256e-06,False,"Hypertension | Thyroid Neoplasms | Neutropenia | Anemia | Carcinoma, Non-Small-Cell Lung"
23,CLCN6,1.413398649674491e-06,False,"Thyroid Neoplasms | Neutropenia | Anemia | Hypertension | Carcinoma, Non-Small-Cell Lung"
24,ALDH3A2,4.410653957620525e-07,False,"Anemia | Hypertension | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
25,IRAK1,1.4212149324066559e-07,False,"Anemia | Hypertension | Thyroid Neoplasms | Carcinoma, Non-Small-Cell Lung | Neutropenia"
26,SMARCA4,4.696446254115472e-08,False,"Hypertension | Carcinoma, Non-Small-Cell Lung | Neoplasms | Anemia | Thyroid Neoplasms"
27,SMARCA2,1.586028197664291e-08,False,"Anemia | Hypertension | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
28,SCNN1B,5.2665134475660125e-09,False,"Anemia | Hypertension | Thyroid Neoplasms | Neutropenia | Carcinoma, Non-Small-Cell Lung"
29,FXR1,1.7693717602185188e-09,False,"Carcinoma, Non-Small-Cell Lung | Anemia | Hypertension | Thyroid Neoplasms | Neutropenia"
30,ATP1A2,6.023337939531359e-10,False,"Carcinoma, Non-Small-Cell Lung | Neoplasms | Anemia | Acute Lung Injury | Carcinoma, Endometrioid"
31,BCAM,2.080704913920428e-10,False,"Carcinoma, Non-Small-Cell Lung | Anemia | Hypertension | Thyroid Neoplasms | Neutropenia"
32,KNTC1,7.311097560691593e-11,False,"Carcinoma, Non-Small-Cell Lung | Neoplasms | Anemia | Acute Lung Injury | Carcinoma, Endometrioid"
33,VASP,2.5816857332494614e-11,False,"Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Cholestasis, Intrahepatic | Desmoid Tumors"
34,PDLIM4,9.293048969238882e-12,False,"Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Cholestasis, Intrahepatic | Desmoid Tumors"
35,CSRP3,3.414570709514564e-12,False,"Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Cholestasis, Intrahepatic | Desmoid Tumors"
36,CPT1A,1.2758295938816722e-12,False,"Leukemia, Monocytic, Acute | Leukemia-Lymphoma, Adult T-Cell | Carcinoma, Squamous Cell | Cholestasis, Intrahepatic | Desmoid Tumors"
