candidate_rank,protein_id,score
1,HRAS,1.0
2,EML4,1.0
3,KIF11,0.41956475377082825
4,HNRNPF,0.015773646533489227
5,NEK3,0.00034726783633232117
6,CCNH,1.3771022167929914e-05
7,LUM,8.19105707705603e-07
8,PRKX,5.634466759829593e-08
9,BMX,5.550210513405318e-09
10,CLCN6,7.865553763863886e-10
11,ALDH3A2,1.3883713623208394e-10
12,IRAK1,2.6486415491411286e-11
13,SMARCA4,5.3403570628163255e-12
14,SMARCA2,1.0866224369951438e-12
15,SCNN1B,2.5189269073355725e-13
16,FLT3,7.373164985459077e-14
17,FXR1,7.255850922264356e-14
18,ATP1A2,2.1785102950647e-14
19,BCAM,6.499709438338242e-15
20,KNTC1,1.9319157107129236e-15
