rank,protein_id,score,known_target
1,RET - ret proto-oncogene (human),13246.41,True
2,KDR - kinase insert domain receptor (human),35.0,True
3,KIF5B - kinesin family member 5B (human),13.0,True
4,FLT3 - fms related receptor tyrosine kinase 3 (human),6.5,True
5,CCDC6 - coiled-coil domain containing 6 (human),4.4,True
6,Tyrosine-protein kinase JAK2 (human),2.0,True
7,Proto-oncogene tyrosine-protein kinase receptor Ret (human),0.4,True
8,ABCB11,0.0,False
9,ABCB4,0.0,False
10,ABL1,0.0,False
11,ACADL,0.0,False
12,ACADVL,0.0,False
13,ACKR3,0.0,False
14,ACP1,0.0,False
15,ACTN1,0.0,False
16,ACVRL1,0.0,False
17,ADCY3,0.0,False
18,ADCY5,0.0,False
19,ADCY8,0.0,False
20,ADGRE5,0.0,False
21,ADH5,0.0,False
22,AFP,0.0,False
23,AGL,0.0,False
24,AGPS,0.0,False
25,AHCYL1,0.0,False
26,AKAP3,0.0,False
27,AKAP8,0.0,False
28,AKR1A1,0.0,False
29,AKR7A3,0.0,False
30,ALAD,0.0,False
31,ALDH3A2,0.0,False
32,ANXA4,0.0,False
33,AP2A1,0.0,False
34,APC2,0.0,False
35,APEX1,0.0,False
36,APOE,0.0,False
37,AQP2,0.0,False
38,ARHGAP10,0.0,False
39,ARHGAP25,0.0,False
40,ARID1A,0.0,False
41,ATE1,0.0,False
42,ATF4,0.0,False
43,ATG7,0.0,False
44,ATP1A2,0.0,False
45,ATP2A2,0.0,False
46,ATP7B,0.0,False
47,ATRX,0.0,False
48,AXIN1,0.0,False
49,BAG4,0.0,False
50,BCAM,0.0,False
51,BCAR3,0.0,False
52,BCKDHA,0.0,False
53,BCL2L11,0.0,False
54,BDP1,0.0,False
55,BHLHE40,0.0,False
56,BLTP3B,0.0,False
57,BLVRB,0.0,False
58,BMX,0.0,False
59,BRD2,0.0,False
60,C9,0.0,False
61,CABYR,0.0,False
62,CAPG,0.0,False
63,CAPN1,0.0,False
64,CAPZB,0.0,False
65,CASQ2,0.0,False
66,CBFA2T2,0.0,False
67,CBLIF,0.0,False
68,CBR3,0.0,False
69,CBX5,0.0,False
70,CCDC6,0.0,True
71,CCDC66,0.0,False
72,CCN1,0.0,False
73,CCND3,0.0,False
74,CCNH,0.0,False
75,CCNO,0.0,False
76,CCS,0.0,False
77,CD19,0.0,False
78,CD46,0.0,False
79,CD79B,0.0,False
80,CDC25C,0.0,False
81,CDC27,0.0,False
82,CDC42EP2,0.0,False
83,CDH1,0.0,False
84,CDH16,0.0,False
85,CDK11B,0.0,False
86,CDK2AP1,0.0,False
87,CDK2AP2,0.0,False
88,CDKL5,0.0,False
89,CDS2,0.0,False
90,CEACAM1,0.0,False
91,CEBPA,0.0,False
92,CEBPB,0.0,False
93,CENPA,0.0,False
94,CHEK1,0.0,False
95,CHGA,0.0,False
96,CHRM2,0.0,False
97,CHRNA4,0.0,False
98,CHUK,0.0,False
99,CKMT2,0.0,False
100,CLCN6,0.0,False
