rank,protein_id,score,known_target,associated_adverse_effects,reasoning
1,RET - ret proto-oncogene (human),1.0,True,,"Path 1: Pralsetinib --[inhibits]--> RET - ret proto-oncogene (human) (evidence: 0.3 nM (IC50 (AID: 1934929). Path 2: No (RET - ret proto-oncogene (human), associated_with, outcome) edges in KG. GNN top predicted outcomes: —."
2,RET,1.0,True,,"Path 1: Pralsetinib --[inhibits]--> RET (evidence: Active nan (Proto-oncogene c-Ret (RET). Path 2: No (RET, associated_with, outcome) edges in KG. GNN top predicted outcomes: —."
3,HRAS,1.0,False,,"Path 1: No (Pralsetinib, inhibits, HRAS) edge in KG; GNN predicts link (score=1.0000). Path 2: No (HRAS, associated_with, outcome) edges in KG. GNN top predicted outcomes: —."
4,CCDC6,1.0,True,,"Path 1: Pralsetinib --[inhibits]--> CCDC6 (evidence: Active nan (CCDC6). Path 2: No (CCDC6, associated_with, outcome) edges in KG. GNN top predicted outcomes: —."
5,KDR,1.0,True,,"Path 1: Pralsetinib --[inhibits]--> KDR (evidence: Active nan (kinase insert domain receptor). Path 2: No (KDR, associated_with, outcome) edges in KG. GNN top predicted outcomes: —."
6,KIF5B,1.0,True,,"Path 1: Pralsetinib --[inhibits]--> KIF5B (evidence: Active nan (KIF5B). Path 2: No (KIF5B, associated_with, outcome) edges in KG. GNN top predicted outcomes: —."
7,EML4,1.0,False,,"Path 1: No (Pralsetinib, inhibits, EML4) edge in KG; GNN predicts link (score=1.0000). Path 2: No (EML4, associated_with, outcome) edges in KG. GNN top predicted outcomes: —."
8,DRD2,1.0,True,,"Path 1: Pralsetinib --[inhibits]--> DRD2 (evidence: Active nan (DRD2). Path 2: No (DRD2, associated_with, outcome) edges in KG. GNN top predicted outcomes: —."
9,PTK2B,1.0,True,,"Path 1: Pralsetinib --[inhibits]--> PTK2B (evidence: Active nan (PTK2B). Path 2: No (PTK2B, associated_with, outcome) edges in KG. GNN top predicted outcomes: —."
10,Tyrosine-protein kinase JAK2 (human),1.0,True,"Acidosis, Renal Tubular | Acute Lung Injury | Adenocarcinoma | Adenocarcinoma of Lung | Adenocarcinoma, Bronchiolo-Alveolar | Adenocarcinoma, Clear Cell | Adenocarcinoma, Mucinous | Adrenal Cortex Diseases | Adrenal Cortex Neoplasms | Adrenal Gland Diseases | Adrenal Gland Neoplasms | Adrenal Hyperplasia, Congenital | Adrenal Insufficiency | Adrenocortical Carcinoma | Anemia | Anemia, Aplastic | Anemia, Hemolytic | Anemia, Hemolytic, Autoimmune | Anemia, Hypochromic | Anemia, Iron-Deficiency | Anemia, Macrocytic | Anemia, Megaloblastic | Anemia, Refractory, with Excess of Blasts | Anemia, Sickle Cell | Anemia, Sideroblastic | Anus Neoplasms | Arrhythmias, Cardiac | Autoimmune Diseases | Basal Cell Carcinoma | Basal Ganglia Cerebrovascular Disease | Bone Marrow Neoplasms | Bone Neoplasms | Brachydactyly with hypertension | Brain Neoplasms | Breast Neoplasms | Breast Neoplasms, Male | Bronchial Neoplasms | Burkitt Lymphoma | Carcinoid Tumor | Carcinoma | Carcinoma in Situ | Carcinoma, Adenosquamous | Carcinoma, Bronchogenic | Carcinoma, Ductal | Carcinoma, Ductal, Breast | Carcinoma, Ehrlich Tumor | Carcinoma, Embryonal | Carcinoma, Endometrioid | Carcinoma, Hepatocellular | Carcinoma, Islet Cell | Carcinoma, Large Cell | Carcinoma, Lewis Lung | Carcinoma, Lobular | Carcinoma, Merkel Cell | Carcinoma, Non-Small-Cell Lung | Carcinoma, Ovarian Epithelial | Carcinoma, Pancreatic Ductal | Carcinoma, Papillary | Carcinoma, Renal Cell | Carcinoma, Small Cell | Carcinoma, Squamous Cell | Carcinoma, Transitional Cell | Cardiac Complexes, Premature | Cardiac Conduction System Disease | Cardiac Output, High | Cardiac Output, Low | Cardiac Tamponade | Cardiovascular Abnormalities | Cardiovascular Diseases | Central Nervous System Neoplasms | Cerebrovascular Disorders | Cholangiocarcinoma | Cholestasis, Extrahepatic | Cholestasis, Intrahepatic | Cholestasis, progressive familial intrahepatic 3 | Choriocarcinoma | Choroidal Neovascularization | Clear-cell metastatic renal cell carcinoma | Colitis-Associated Neoplasms | Colonic Neoplasms | Colorectal Neoplasms | Congenital Hypothyroidism | Conotruncal cardiac defects | Corneal Neovascularization | Cystadenocarcinoma | Death, Sudden, Cardiac | Dementia, Vascular | Desmoid Tumors | Desmoplastic Small Round Cell Tumor | Disseminated Intravascular Coagulation | Edema, Cardiac | Encephalomyelitis, Autoimmune, Experimental | Endocrine Gland Neoplasms | Endometrial Neoplasms | Esophageal Neoplasms | Esophageal Squamous Cell Carcinoma | Essential Hypertension | Euthyroid Sick Syndromes | Fallopian Tube Neoplasms | Familial primary gastric lymphoma | Fanconi Anemia | Gallbladder Neoplasms | Gastrointestinal Neoplasms | Gastrointestinal Stromal Tumors | Genital Neoplasms, Female | Genital Neoplasms, Male | Giant Cell Tumor of Bone | Glycosuria, Renal | Granulosa cell tumor of the ovary | Head and Neck Neoplasms | Hematologic Neoplasms | Hepatic Encephalopathy | Hepatic Insufficiency | Hepatic Veno-Occlusive Disease | Hepatitis, Autoimmune | Hypertension | Hypertension, Malignant | Hypertension, Portal | Hypertension, Pregnancy-Induced | Hypertension, Pulmonary | Hypertension, Renal | Hypertension, Renovascular | Hyperthyroidism | Hypomagnesemia 2, renal | Hypothyroidism | IMMUNE SUPPRESSION | Idiopathic intracranial hypertension with papilledema | Immune Complex Diseases | Immune System Diseases | Inflammatory Breast Neoplasms | Intestinal Neoplasms | Intracranial Hypertension | Kidney Neoplasms | Laryngeal Neoplasms | Leukemia | Leukemia L1210 | Leukemia, Erythroblastic, Acute | Leukemia, Experimental | Leukemia, Large Granular Lymphocytic | Leukemia, Lymphocytic, Chronic, B-Cell | Leukemia, Lymphoid | Leukemia, Monocytic, Acute | Leukemia, Myelogenous, Chronic, BCR-ABL Positive | Leukemia, Myeloid | Leukemia, Myeloid, Acute | Leukemia, Myelomonocytic, Acute | Leukemia, Myelomonocytic, Chronic | Leukemia, Plasma Cell | Leukemia, Promyelocytic, Acute | Leukemia, T-Cell | Leukemia-Lymphoma, Adult T-Cell | Leydig Cell Tumor | Liver Neoplasms | Liver Neoplasms, Experimental | Lung Diseases | Lung Diseases, Interstitial | Lung Diseases, Obstructive | Lung Diseases, Parasitic | Lung Injury | Lung Neoplasms | Lung agenesis | Lymphatic Metastasis | Lymphoma | Lymphoma, AIDS-Related | Lymphoma, B-Cell | Lymphoma, Extranodal NK-T-Cell | Lymphoma, Follicular | Lymphoma, Large B-Cell, Diffuse | Lymphoma, Mantle-Cell | Lymphoma, Non-Hodgkin | Lymphoma, T-Cell | Lymphoma, T-Cell, Cutaneous | Lymphoma, T-Cell, Peripheral | Male Germ Cell Tumor | Mammary Neoplasms, Animal | Mammary Neoplasms, Experimental | Massive Hepatic Necrosis | Maxillary Sinus Neoplasms | Meningeal Carcinomatosis | Mesenteric Vascular Occlusion | Mixed Tumor, Mullerian | Mouth Neoplasms | Nasopharyngeal Carcinoma | Nasopharyngeal Neoplasms | Neoplasm Invasiveness | Neoplasm Metastasis | Neoplasm Micrometastasis | Neoplasm Recurrence, Local | Neoplasms | Neoplasms, Bone Tissue | Neoplasms, Experimental | Neoplasms, Fibrous Tissue | Neoplasms, Germ Cell and Embryonal | Neoplasms, Glandular and Epithelial | Neoplasms, Hormone-Dependent | Neoplasms, Radiation-Induced | Neoplasms, Second Primary | Neoplasms, Squamous Cell | Neoplasms, Unknown Primary | Neovascularization, Pathologic | Nervous System Neoplasms | Neuritis, Autoimmune, Experimental | Neuroectodermal Tumors | Neuroectodermal Tumors, Primitive | Neuroectodermal Tumors, Primitive, Peripheral | Neuroendocrine Tumors | Neutropenia | Nonseminomatous germ cell tumor | Nose Neoplasms | Ocular Hypertension | Ovarian Neoplasms | Pancreatic Neoplasms | Pancreatic cancer, adult | Paraganglioma, Extra-Adrenal | Peripheral Vascular Diseases | Pharyngeal Neoplasms | Phyllodes Tumor | Pituitary Neoplasms | Pleural Neoplasms | Porphyrias, Hepatic | Precancerous Conditions | Precursor B-Cell Lymphoblastic Leukemia-Lymphoma | Precursor Cell Lymphoblastic Leukemia-Lymphoma | Precursor T-Cell Lymphoblastic Leukemia-Lymphoma | Pregnancy Complications, Cardiovascular | Prostatic Neoplasms | Pseudolymphoma | Pseudotumor Cerebri | Pulmonary Arterial Hypertension | Rectal Neoplasms | Renal Aminoacidurias | Renal Artery Obstruction | Renal Insufficiency | Renal Insufficiency, Chronic | Renal hypouricemia | Retinal Neovascularization | Salivary Gland Neoplasms | Sebaceous Gland Neoplasms | Sinus Arrest, Cardiac | Skin Diseases, Vascular | Skin Neoplasms | Small Cell Lung Carcinoma | Soft Tissue Neoplasms | Splenic Neoplasms | Squamous Cell Carcinoma of Head and Neck | Stomach Neoplasms | Testicular Germ Cell Tumor | Testicular Neoplasms | Thyroid Cancer, Papillary | Thyroid Diseases | Thyroid Dysgenesis | Thyroid Hormone Metabolism, Abnormal | Thyroid Neoplasms | Thyroid cancer, follicular | Thyroid cancer, medullary | Tongue Neoplasms | Tracheal Neoplasms | Triple Negative Breast Neoplasms | Tumor Lysis Syndrome | Ureteral Neoplasms | Urethral Neoplasms | Urinary Bladder Neoplasms | Urogenital Neoplasms | Urologic Neoplasms | Uterine Cervical Neoplasms | Uterine Neoplasms | Uveal Neoplasms | Vaginal Neoplasms | Vascular Calcification | Vascular Diseases | Vascular Headaches | Vascular Malformations | Vascular Neoplasms | Vascular Remodeling | Vascular System Injuries | Vulvar Neoplasms | Wilms Tumor","Path 1: Pralsetinib --[inhibits]--> Tyrosine-protein kinase JAK2 (human) (evidence: 2.0 nM (IC50 (AID: 1776972). Path 2: Tyrosine-protein kinase JAK2 (human) --[associated_with]--> Acidosis, Renal Tubular | Acute Lung Injury | Adenocarcinoma | Adenocarcinoma of Lung | Adenocarcinoma, Bronchiolo-Alveolar | Adenocarcinoma, Clear Cell | Adenocarcinoma, Mucinous | Adrenal Cortex Diseases | Adrenal Cortex Neoplasms | Adrenal Gland Diseases ... (+267 more)."
